Title,"Release Date",Genres,Runtime,Director,Format,Distributor,"Added Date"
"About Last Night",1986,"Comedy | Drama | Romance",01:53,"Edward Zwick",,,"Nov 09, 2022"
"Adoramus Love Classics From the Shows",,,00:00,,DVD,,"Nov 09, 2022"
"An Affair to Remember",1957,"Drama | Romance",01:55,"Leo McCarey",DVD,,"Nov 09, 2022"
"Alan Partridge",2013,"Action | Comedy | Crime",01:30,"Declan Lowney",DVD,,"Nov 09, 2022"
"Alice in Wonderland",1951,"Adventure | Animation | Comedy | Family | Fantasy | Musical",01:15,"Clyde Geronimi | Wilfred Jackson | Hamilton Luske",DVD,Disney,"Nov 09, 2022"
"Aliens in the Attic",2009,"Adventure | Comedy | Family | Fantasy | Science Fiction",01:26,"John Schultz",DVD,"20th Century Fox","Nov 09, 2022"
"Alvin and the Chipmunks",2007,"Adventure | Comedy | Drama | Family | Fantasy | Music | Musical",01:32,"Tim Hill",DVD,"20th Century Fox","Nov 14, 2022"
"American Hustle",2013,"Crime | Drama",02:18,"David O. Russell",Blu-ray,"Entertainment In Video","Nov 09, 2022"
"An American in Paris",1951,"Drama | Musical | Romance",01:54,"Vincente Minnelli",DVD,,"Nov 09, 2022"
"And Now for Something Completely Different",1971,Comedy,01:28,"Ian MacNaughton",DVD,,"Nov 09, 2022"
"The Aristocats",1970,"Adventure | Animation | Comedy | Family | Musical",01:18,"Wolfgang Reitherman",DVD,Disney,"Nov 09, 2022"
Avatar,2009,"Action | Adventure | Fantasy | Science Fiction",02:42,"James Cameron",Blu-ray,"20th Century Fox","Nov 09, 2022"
"Back to the Future",1985,"Adventure | Comedy | Science Fiction",01:56,"Robert Zemeckis",DVD,,"Nov 09, 2022"
"Back to the Future Part II",1989,"Adventure | Comedy | Science Fiction",01:48,"Robert Zemeckis",DVD,,"Nov 09, 2022"
"Back to the Future Part III",1990,"Adventure | Comedy | Science Fiction | Western",01:58,"Robert Zemeckis",DVD,,"Nov 09, 2022"
"Bagpuss: Season 1",1974,"Animation | Comedy | Family",02:13,,DVD,,"Nov 09, 2022"
"Bear In The Big Blue House: Live!",1997,"Comedy | Drama | Family | Musical",01:03,"Mitchell Kriegman | Hugh Martin | Dean Gordon",DVD,,"Nov 09, 2022"
"Beauty and the Beast",1991,"Animation | Family | Fantasy | Musical | Romance",01:24,"Gary Trousdale | Kirk Wise",DVD,Disney,"Nov 09, 2022"
"Billy Joel My Lives",,Music,00:00,,DVD,,"Nov 09, 2022"
"The Black Adder",1982,Comedy,04:52,"Martin Shardlow | Geoff Posner",DVD,,"Nov 09, 2022"
"Black Adder the Third",1987,Comedy,03:00,"Mandie Fletcher",DVD,,"Nov 09, 2022"
"Black-Adder II",1986,Comedy,02:55,"Mandie Fletcher",DVD,,"Nov 09, 2022"
"Blackadder Back & Forth",1999,"Comedy | History | Science Fiction",00:33,"Paul Weiland",DVD,,"Nov 09, 2022"
"Blackadder Goes Forth",1989,"Comedy | War",02:53,"Richard Boden",DVD,,"Nov 09, 2022"
"Blackadder's Christmas Carol",1988,"Comedy | History",00:43,"Richard Boden",DVD,,"Nov 09, 2022"
"Blackadder's Christmas Carol",1988,"Comedy | History",00:43,"Richard Boden",DVD,"2 Entertain Video","Jan 02, 2023"
"Blackadder: The Cavalier Years",1988,,00:15,"Martin Shardlow | Geoff Posner",DVD,,"Nov 09, 2022"
"Blackpool: Season 1",2004,"Comedy | Crime | Drama | Musical | Mystery | Romance",06:00,"Julie-Anne Robinson | Coky Giedroyc",DVD,"2 Entertain Video","Nov 09, 2022"
"Blazing Saddles",1974,"Comedy | Western",01:33,"Mel Brooks",DVD,"Warner Bros.","Nov 09, 2022"
"Bob the Builder: A Christmas to Remember",2001,"Animation | Family",01:03,"Sarah Ball",DVD,,"Nov 09, 2022"
"Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan",2006,Comedy,01:24,"Larry Charles",DVD,"20th Century Fox","Nov 09, 2022"
"The Bourne Identity",2002,"Action | Mystery | Thriller",01:59,"Doug Liman",Blu-ray,,"Nov 09, 2022"
"The Bourne Legacy",2012,"Action | Adventure | Thriller",02:15,"Tony Gilroy",Blu-ray,Universal,"Nov 09, 2022"
"The Bourne Supremacy",2004,"Action | Mystery | Thriller",01:48,"Paul Greengrass",Blu-ray,,"Nov 09, 2022"
"The Bourne Ultimatum",2007,"Action | Mystery | Thriller",01:55,"Paul Greengrass",Blu-ray,,"Nov 09, 2022"
"The Box of Delights",1984,"Family | Fantasy",03:00,"Renny Rye",DVD,"BBC Video","Nov 09, 2022"
"The Breakfast Club",1985,"Comedy | Drama",01:37,"John Hughes",,,"Nov 09, 2022"
"Bridget Jones's Baby",2016,"Comedy | Drama | Romance",02:03,"Sharon Maguire",DVD,"Universal Pictures","Nov 09, 2022"
"Bridget Jones's Diary",2001,"Comedy | Drama | Romance",01:37,"Sharon Maguire",DVD,,"Nov 09, 2022"
"Brief Encounter",1945,"Drama | Romance",01:26,"David Lean",DVD,,"Nov 09, 2022"
"Butch Cassidy and the Sundance Kid",1969,"Biography | Crime | Drama | Western",01:50,"George Roy Hill",DVD,"20th Century Fox","Nov 09, 2022"
Cabaret,1972,"Drama | Music | Musical | Romance",02:04,"Bob Fosse",Blu-ray,,"Nov 09, 2022"
Casablanca,1942,"Drama | Romance | War",01:42,"Michael Curtiz",DVD,"Warner Bros.","Nov 09, 2022"
"Casanova: Season 1",2005,"Biography | Comedy | Drama | History | Romance",02:51,"Sheree Folkson",DVD,"Bridge Entertainment Group","Nov 09, 2022"
Cats,2019,"Comedy | Drama | Family | Fantasy | Musical",01:50,"Tom Hooper",Blu-ray,,"Nov 09, 2022"
"Charlie And Lola: Volume 1",2005,"Animation | Family",01:10,"Kitty Taylor",DVD,,"Nov 09, 2022"
"Charlie And Lola: Volume 2",2000,Animation,01:09,"Kitty Taylor",DVD,,"Nov 09, 2022"
Chicago,2002,"Comedy | Crime | Musical",01:53,"Rob Marshall",DVD,,"Nov 09, 2022"
"Chicken Run",2000,"Adventure | Animation | Comedy | Drama | Family",01:24,"Peter Lord | Nick Park",DVD,"Pathe Distribution","Nov 09, 2022"
"A Chorus Line",1985,"Drama | Music | Musical",01:53,"Richard Attenborough",DVD,,"Nov 09, 2022"
Cinderella,1950,"Animation | Family | Fantasy | Musical | Romance",01:14,"Clyde Geronimi | Wilfred Jackson | Hamilton Luske",DVD,"Walt Disney","Nov 09, 2022"
"Cloudy with a Chance of Meatballs",2009,"Adventure | Animation | Comedy | Family | Fantasy | Science Fiction",01:30,"Phil Lord | Christopher Miller",DVD,"Sony Pictures Home Entertainment","Nov 09, 2022"
"Danny the Champion of the World",1989,"Adventure | Drama | Family",01:39,"Gavin Millar",DVD,"Warner Bros.","Nov 09, 2022"
"The Day of the Triffids",1981,"Horror | Science Fiction | Thriller",02:37,"Ken Hannam",DVD,"2 Entertain Video","Nov 09, 2022"
"Despicable Me",2010,"Adventure | Animation | Comedy | Crime | Family | Science Fiction",01:35,"Pierre Coffin | Chris Renaud",Blu-ray,,"Nov 09, 2022"
"Despicable Me 2",2013,"Adventure | Animation | Comedy | Crime | Family | Science Fiction",01:38,"Pierre Coffin | Chris Renaud",DVD,,"Nov 09, 2022"
"The Devil Wears Prada",2006,"Comedy | Drama",01:49,"David Frankel",DVD,"20th Century Fox","Nov 09, 2022"
"The Dish",2000,"Comedy | Drama | History",01:41,"Rob Sitch",DVD,"Icon Home Entertainment","Nov 09, 2022"
"District 9",2009,"Action | Science Fiction | Thriller",01:52,"Neill Blomkamp",DVD,"Sony Pictures Home Entertainment","Nov 09, 2022"
"Doing Time",1979,"Comedy | Crime",01:33,"Dick Clement",DVD,ITV,"Nov 09, 2022"
Dreamgirls,2006,"Drama | Music | Musical",02:10,"Bill Condon",Blu-ray,,"Nov 09, 2022"
Dumbo,1941,"Adventure | Animation | Drama | Family | Fantasy | Musical",01:04,"Samuel Armstrong | Norman Ferguson | Wilfred Jackson",DVD,"Walt Disney","Nov 09, 2022"
"Duran, Duran: Astronaut",,,00:00,,DVD,,"Nov 09, 2022"
"Eagles: The Farewell 1 Tour - Live from Melbourne",2005,Music,02:55,"Carol Dodds",DVD,"Warner Music Vision","Nov 09, 2022"
Elf,2003,"Adventure | Comedy | Family | Fantasy | Romance",01:37,"Jon Favreau",DVD,"Entertainment In Video","Nov 09, 2022"
"Elvis: The Comeback Special",1968,"Documentary | Music | Musical",01:00,"Steve Binder",DVD,,"Nov 09, 2022"
Enchanted,2007,"Adventure | Animation | Comedy | Family | Fantasy | Musical | Romance",01:47,"Kevin Lima",DVD,Disney,"Nov 09, 2022"
"Enchanted Toyshop",,,00:00,,DVD,,"Nov 09, 2022"
"Eric Clapton & Friends in Concert: A Benefit for the Crossroads Centre at Antigua",1999,Music,01:48,"Joel Gallen",DVD,,"Nov 09, 2022"
"Eric Clapton's Crossroads Guitar Festival 2013",2013,Music,04:10,"Martyn Atkins",DVD,Rhino,"Nov 09, 2022"
"Eric Clapton: Crossroads Guitar Festival 2007",2007,,00:00,"Martyn Atkins",DVD,Rhino,"Nov 09, 2022"
"Eric Clapton: Crossroads Guitar Festival 2010",2011,Drama,02:12,"Martyn Atkins",DVD,Rhino,"Nov 09, 2022"
"Eric Clapton: Live in Hyde Park",1997,Music,01:29,"Julia Knowles",DVD,"Reprise Records","Nov 09, 2022"
"Evan Almighty",2007,"Comedy | Family | Fantasy",01:36,"Tom Shadyac",DVD,"Universal Pictures UK","Nov 09, 2022"
"Everybody Panto",,,00:00,,DVD,,"Nov 09, 2022"
"Family Guy: Season 5",2006,"Animation | Comedy",07:20,"Peter Shin | James Purdum | Pete Michels",DVD,,"Nov 09, 2022"
"Fantastic Mr. Fox",2009,"Adventure | Animation | Comedy | Crime | Drama | Family",01:27,"Wes Anderson",DVD,"Buena Vista Home Entertainment","Nov 09, 2022"
"Father Christmas",1991,"Animation | Comedy | Family | Fantasy",00:25,"Dave Unwin",DVD,,"Nov 09, 2022"
"Fawlty Towers: Season 1",1975,Comedy,03:00,"John Howard Davies",DVD,,"Nov 09, 2022"
"Fawlty Towers: Season 1",1975,Comedy,03:00,"John Howard Davies",DVD,,"Nov 09, 2022"
"Fawlty Towers: Season 2",1979,Comedy,03:14,"Bob Spiers",DVD,,"Nov 09, 2022"
"The Feeling - Come Home",,Music,00:56,,DVD,"Phantom Sound & Vision","Nov 09, 2022"
"A Fish Called Wanda",1988,"Comedy | Crime",01:48,"Charles Crichton | John Cleese",DVD,"MGM Home Entertainment","Nov 09, 2022"
"Florence Foster Jenkins",2016,"Biography | Comedy | Drama | Music",01:51,"Stephen Frears",DVD,,"Nov 09, 2022"
"Flushed Away",2006,"Action | Adventure | Animation | Comedy | Drama | Family | Romance",01:25,"David Bowers | Sam Fell",DVD,,"Nov 09, 2022"
"The Fox and the Hound",1981,"Adventure | Animation | Drama | Family",01:23,"Ted Berman | Richard Rich | Art Stevens",DVD,"Walt Disney","Nov 09, 2022"
Frost/Nixon,2008,"Biography | Drama | History",02:02,"Ron Howard",DVD,"Universal Pictures UK","Nov 09, 2022"
Frozen,2013,"Adventure | Animation | Comedy | Family | Fantasy | Musical",01:42,"Chris Buck | Jennifer Lee",DVD,"Walt Disney","Nov 09, 2022"
"Frozen II",2019,"Adventure | Animation | Comedy | Family | Fantasy | Musical",01:43,"Chris Buck | Jennifer Lee",DVD,"Walt Disney","Nov 09, 2022"
"Gene Kelly: Anatomy Of A Dancer",2002,,01:27,"Robert Trachtenberg",DVD,,"Nov 09, 2022"
Ghostbusters,2016,"Action | Comedy | Fantasy | Science Fiction",01:56,"Paul Feig",DVD,"Sony Pictures Home Entertainment","Nov 09, 2022"
"Girl Who Kicked the Hornet's Nest",2009,"Crime | Drama | Thriller",02:27,"Daniel Alfredson",DVD,"Momentum Pictures","Nov 09, 2022"
"The Girl Who Played with Fire",2009,"Action | Crime | Drama | Mystery | Thriller",02:09,"Daniel Alfredson",DVD,"Momentum Pictures","Nov 09, 2022"
"The Girl With The Dragon Tattoo",2009,"Crime | Drama | Mystery | Thriller",02:32,"Niels Arden Oplev",Blu-ray,"Momentum Pictures","Nov 09, 2022"
"Glee: The 3D Concert Movie",2011,"Documentary | Music",01:24,"Kevin Tancharoen | Jennifer Arnold",DVD,,"Nov 09, 2022"
"The Godfather",1972,"Crime | Drama",02:55,"Francis Ford Coppola",DVD,,"Nov 09, 2022"
"The Godfather Part II",1974,"Crime | Drama",03:22,"Francis Ford Coppola",DVD,,"Nov 09, 2022"
"The Godfather Part III",1990,"Crime | Drama",02:42,"Francis Ford Coppola",DVD,,"Nov 09, 2022"
"Going Straight",1978,Comedy,00:30,"Sydney Lotterby",DVD,"2 Entertain Video","Nov 09, 2022"
"The Good Life: Series 1",1975,Comedy,03:16,"John Howard Davies",DVD,,"Nov 09, 2022"
"The Good Life: Series 2",1975,Comedy,03:26,"John Howard Davies",DVD,,"Nov 09, 2022"
"The Good Life: Series 3",1975,Comedy,03:23,"John Howard Davies",DVD,,"Nov 09, 2022"
"The Goodies ... At Last [1970]",1970,Comedy,01:17,"John Howard Davies | Bob Spiers | John Howard Davies",DVD,,"Nov 09, 2022"
"The Goonies",1985,"Adventure | Comedy | Family",01:54,"Richard Donner",DVD,"Warner Bros.","Nov 09, 2022"
"The Great Muppet Caper",1981,"Adventure | Comedy | Crime | Family | Musical | Mystery",01:37,"Jim Henson",DVD,Disney,"Nov 09, 2022"
"Green Wing: Series 1",2004,"Comedy | Drama",07:45,"Dominic Brigstocke | Tristram Shapeero | Victoria Pile",DVD,,"Nov 09, 2022"
"Green Wing: Series 2",2006,"Comedy | Drama",08:17,"Dominic Brigstocke | Tristram Shapeero",DVD,,"Nov 09, 2022"
Hairspray,2007,"Comedy | Drama | Musical | Romance",01:57,"Adam Shankman",DVD,"Entertainment In Video","Nov 09, 2022"
Hairspray,1988,"Comedy | Drama | Family | Music | Musical | Romance",01:32,"John Waters",DVD,"Entertainment In Video","Nov 09, 2022"
"The Hangover",2009,Comedy,01:40,"Todd Phillips",DVD,"Warner Bros.","Nov 09, 2022"
Heathers,1989,"Comedy | Crime",01:43,"Michael Lehmann",DVD,,"Nov 09, 2022"
"Hello, Dolly!",1969,"Adventure | Comedy | Musical | Romance",02:26,"Gene Kelly",DVD,,"Nov 09, 2022"
"High School Musical",2006,"Comedy | Drama | Family | Music | Musical | Romance",01:38,"Kenny Ortega",DVD,Disney,"Nov 09, 2022"
"High School Musical 2",2007,"Comedy | Drama | Family | Music | Musical | Romance",01:44,"Kenny Ortega",DVD,Disney,"Nov 09, 2022"
"High School Musical 3: Senior Year",2008,"Comedy | Drama | Family | Music | Musical | Romance",01:52,"Kenny Ortega",DVD,Disney,"Nov 09, 2022"
"High Society",1956,"Comedy | Musical | Romance",01:51,"Charles Walters",DVD,,"Nov 09, 2022"
"Home Alone",1990,"Comedy | Family",01:43,"Chris Columbus",DVD,,"Nov 09, 2022"
"Hong Kong Phooey: Season 2",1974,"Action | Adventure | Animation | Comedy | Family",00:00,,DVD,"Warner Bros.","Nov 09, 2022"
"Hot Fuzz",2007,"Action | Comedy | Mystery | Thriller",02:01,"Edgar Wright",DVD,,"Nov 09, 2022"
"The Hunchback of Notre Dame",1996,"Animation | Drama | Family | Musical | Romance",01:31,"Gary Trousdale | Kirk Wise",DVD,"Walt Disney","Nov 09, 2022"
"Ice Age",2002,"Adventure | Animation | Comedy | Family",01:21,"Chris Wedge | Carlos Saldanha",DVD,,"Nov 09, 2022"
"In Bruges",2008,"Comedy | Crime | Drama | Thriller",01:47,"Martin McDonagh",DVD,"Universal Pictures UK","Nov 09, 2022"
"The Inbetweeners: Season 1",2008,Comedy,02:19,"Gordon Anderson",DVD,,"Nov 09, 2022"
Inception,2010,"Action | Adventure | Science Fiction | Thriller",02:28,"Christopher Nolan",Blu-ray,"Warner Bros.","Nov 09, 2022"
"The Incredible Adventures Of Wallace And Gromit",2001,,00:00,"Nick Park",DVD,"2 Entertain Video","Nov 09, 2022"
"Inside Out",2015,"Adventure | Animation | Comedy | Drama | Family | Fantasy",01:35,"Peter Docter | Ronaldo Del Carmen",DVD,,"Nov 09, 2022"
Interstellar,2014,"Adventure | Drama | Science Fiction",02:49,"Christopher Nolan",Blu-ray,"Warner Bros.","Nov 09, 2022"
"Into the Woods",2014,"Adventure | Comedy | Drama | Fantasy | Musical",02:05,"Rob Marshall",DVD,,"Nov 09, 2022"
Invictus,2009,"Biography | Drama | History | Sports",02:14,"Clint Eastwood",DVD,"Warner Bros.","Nov 09, 2022"
"It's a Wonderful Life",1946,"Drama | Family | Fantasy | Romance",02:10,"Frank Capra",DVD,,"Nov 09, 2022"
"Jason Bourne",2016,"Action | Thriller",02:03,"Paul Greengrass",Blu-ray,"Universal Pictures UK","Nov 09, 2022"
"Johnny English",2003,"Action | Adventure | Comedy",01:28,"Peter Howitt",DVD,"Universal Pictures","Nov 09, 2022"
"Johnny English Reborn",2011,"Action | Adventure | Comedy",01:41,"Oliver Parker",DVD,"Universal Pictures","Nov 09, 2022"
"Jonah: A VeggieTales Movie",2002,"Adventure | Animation | Comedy | Drama | Family | Musical",01:22,"Mike Nawrocki | Phil Vischer",DVD,,"Nov 09, 2022"
Keane,2004,"Drama | Mystery | Thriller",01:40,"Lodge H. Kerrigan",DVD,"Universal Music & Video","Nov 09, 2022"
"Keane Live",2007,Music,03:50,"Dick Carruthers",DVD,,"Nov 09, 2022"
"Keane: Strangers",2005,Music,00:00,,Blu-ray,,"Nov 09, 2022"
"Keeping Up with the Joneses",2016,"Action | Comedy",01:45,"Greg Mottola",DVD,"20th Century Fox","Nov 09, 2022"
"The King's Speech",2010,"Biography | Drama | History",01:58,"Tom Hooper",DVD,,"Nov 09, 2022"
"Kult Kidz all-time favourites!",,,00:00,,DVD,,"Nov 09, 2022"
